,PC1,PC2,PC3,Churn
0,-1.806636277434826,-1.3602466029963687,-3.9016992785666367,0
1,-0.5643701765983318,-0.6018920895525172,0.02740147584470904,0
2,-1.4928487986765517,-2.500229565837178,0.5046796081617266,1
3,-0.32440616282085755,0.16957112037159566,-4.097061631908119,0
4,-3.0372287925189947,-2.3186916188301305,0.9065109426257377,1
5,-2.182130546997548,-1.4869457986706847,0.8447939308472113,1
6,-1.6404699107726082,0.33005637865435117,-0.11248120727281964,0
7,-1.4642782595566102,-1.6601269963272416,-4.236339669724507,0
8,-1.6952059519846856,0.06294710877495777,0.9848078566820591,1
9,-0.2144331961366128,0.8479948920547336,-0.20223554207709374,0
10,-1.184560480327831,-0.8097777104791685,-0.1442512840610196,0
11,4.8873403910001825,-1.0565022022213943,0.1794188108476037,0
12,-0.895564950502755,2.6331956941460812,0.18014150353393182,0
13,-1.6040739022730353,0.746596836318372,1.0155918536730455,1
14,-0.8421562701601643,-0.5110742768847776,1.5990530259922748,0
15,0.7013825691273653,4.227907926127389,0.311894801207394,0
16,4.544521149584885,-0.9763079988631563,0.48666782974281747,0
17,-0.2717853873602994,3.3030047988141242,0.20230782408050182,0
18,-0.6641600978256347,-0.9909266397491399,-0.12501338826595762,1
19,-1.5631000727596636,-0.8759847260970884,1.2887413325927308,0
20,-2.2169519503166484,-2.2432422846380473,-3.050713872998294,1
21,4.652770571097708,-1.200726513949972,0.26949109097064083,0
22,3.845475562271388,-3.1706542708413847,0.7436870803257902,1
23,-0.5393841815378593,2.110542016233425,-0.6699743736293058,0
24,0.13671791865074626,0.8314413314385324,-0.22290365179552762,0
25,-1.0143040780364514,-0.926529125360675,0.2921158568249305,0
26,-1.8607484865894774,1.1237306035304624,0.7270853802147618,1
27,-1.6273345357884257,-1.6011092042645136,-4.169700167979972,1
28,0.8571321304059244,3.3186059123136764,0.218146150390818,0
29,-1.3829842207288576,-1.514924067994936,0.7063713608818721,1
30,-0.7778769449606366,3.71562502521402,0.516039140464552,0
31,-1.5413901234619871,-0.3399734862130547,1.2981675227055884,0
32,0.5143463024179561,0.2615560924683646,-0.011519033199260875,0
33,4.299555542665988,-2.511858760845636,0.4139600894403745,0
34,-1.7956692542390216,-1.975629501324387,-0.0032003798660615373,0
35,-0.09557811116248593,3.806747250673344,-0.04476138342012469,0
36,-3.0199363725965394,-2.230556490756337,0.8725369376224794,1
37,-1.97086306477309,0.46495551383096045,0.7348943081132668,0
38,-1.8132554558606202,-0.2681382007937494,1.1152041563102897,1
39,-1.981390809565125,-0.9840189607168439,0.6885072016742942,1
40,-0.6508803353066372,-0.5405379759455061,-0.43350035908415885,0
41,0.0073909947573656005,3.0767989300517975,-0.5647277615631134,0
42,4.777358150095754,-0.9010804299361009,0.17638348663666037,0
43,0.44599453242102666,2.096632187785182,-0.03729132580244989,0
44,-0.6171829437557624,-0.7445412162825567,-0.05121027867574078,0
45,-2.502592561302441,0.3633766469773601,0.3357203789142385,0
46,-1.2043131495937605,-2.173903086230028,-0.08589422187631163,0
47,-2.7083693843490657,-2.229830006982455,1.1799180544540604,1
48,-0.0031413855380202347,1.6987180909221362,-0.11671593441447198,0
49,0.09604552291363373,2.868845594367566,-0.7858571199917623,0
50,-2.43550092814606,0.3566144567225929,0.7780835581342433,0
51,-1.3155405156579054,-0.9292521258775339,1.4817394119227982,1
52,-0.9858247312482844,0.2766009571308394,-0.10636801798476585,0
53,-2.7669853387854393,-0.4495675060042856,0.2894639868255053,1
54,0.4509449733482322,2.1906070281656804,0.7875526456220455,0
55,-2.861655591031659,-1.0518988033822971,1.019112486848471,1
56,-0.9932846209375668,3.2807042518611405,0.21629990747937164,0
57,-0.7839756256576441,3.112500259488772,1.0341932859438576,0
58,5.031044196461007,0.7079656272354001,-0.8168055053171824,0
59,-0.7378593604845034,3.4251377193172377,0.6985612141673643,0
60,-1.7260784182965818,1.2676881563519387,0.7413540516141682,0
61,-1.9492328239920655,1.383986944017233,0.3825311227418919,0
62,0.03334702018968526,2.0451923956469438,-4.138403067259163,0
63,-0.37839135427692083,0.28494837542704227,-0.173467374386859,0
64,-2.246161347739862,-1.6377145872399206,0.4324111102635397,1
65,-0.5783444959398256,-1.9760077590759555,0.9399859537236,0
66,-2.116389023723885,1.2615318013239922,0.007031726063621812,0
67,0.6985435415039775,0.1391842959790114,0.6878482740937758,0
68,5.181292949926086,0.5332353905473604,0.031040564714181006,0
69,-1.7897046101087246,-1.2520783828277537,0.7887978059538983,0
70,-1.1904145727950433,-2.2270281159422454,-0.14348247770741246,0
71,4.451775202988149,-0.11194335810270743,0.5438474831881472,0
72,-0.4011193260436362,3.9155661410595286,0.7663990322775021,0
73,4.696448915433558,1.3151301139112852,-0.4907509160819276,0
74,-0.4836815701167576,-1.3913833140769405,0.20973598232354015,0
75,-0.8127538158550391,1.6584883444821068,1.0435976211486881,0
76,-0.8101860260987143,0.21599936068764872,-0.010640997507035127,0
77,-0.4961594538998483,-1.000150535919833,-0.24866997944571365,0
78,-0.8393569377111948,-0.9356864147785094,1.2768094434976285,0
79,4.500834351168606,0.6850606972306955,-0.44583115385737127,0
80,-2.4768897868821353,-1.9437680834307471,0.9415021525544571,1
81,-0.5917808284139456,-0.6512465820110321,-3.884435462305623,0
82,-2.357632378875572,-1.084757963950342,0.8392677153625251,1
83,-0.6532853226305897,0.6190016813832002,1.616954790670632,0
84,4.636388943455699,0.3025739382313782,0.5256925960877296,0
85,-1.542520779328053,-0.4103022579126496,0.32607333580369435,0
86,-0.7666506894114961,0.4347477629368989,0.3363358232818058,0
87,5.167362251231897,0.5250089992095549,0.04401500664656364,0
88,4.759651875775495,0.36506625433835777,0.3769095589743694,0
89,-1.3802136748002705,-0.44985893910774766,-4.1107815465577335,0
90,-1.0772996425636754,0.6071293484413348,0.3299177305372748,0
91,-2.238131284999593,-1.9123830269636475,0.7153595110224282,0
92,0.5247722825845471,2.9240296513537203,-0.036760749965418144,0
93,-0.7965121104977319,2.2499710491544676,0.9258465573050789,0
94,-0.7686964061689657,3.096417205362287,0.7098218446233546,0
95,-2.822030397556325,-1.6111219778166208,0.22872644293977445,1
96,-0.16331663677520195,2.586823626524318,-0.6896559889459478,0
97,3.8464116295825885,-3.0585395844599637,0.7561282138068214,1
