,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
0,-1.9012893702323468,-1.6773616133387321,-3.78239832176416,-0.17774865183529717,-1.3856486399089423,1.1122632167280773,-0.7035775763026566,0.02658185942268763,0.5421298681469431,1.4137389974773797,0
1,-0.6636059661750102,-0.8182118746061671,0.20864765420941347,0.4792593225132704,1.7829652716685043,-1.0601195413146336,0.6125987831162307,-0.8838783986983448,1.0260042933383864,-0.11351760242096175,0
2,-1.197333933222285,-2.291033853542868,0.48139087592348345,0.35273628722091455,0.6878140956293927,-0.9423228276660034,-0.49557399787135,0.7780949397587145,0.9596433524437386,0.11750563703711481,1
3,-0.4484244565858614,-0.08010230741804218,-4.020620039079959,-0.8919119798524344,1.5376170516695729,-0.9916234650735304,0.2468026116503156,-0.5424672991573054,0.08942424726157473,-0.11052677062906474,0
4,-2.7590171935564993,-2.1709036809826534,0.8979150082702761,0.36001471784109573,0.3029025275656865,1.0190078800252846,-0.7243271987821541,-0.12704911498289437,0.6947281504519465,-0.04747596952151691,1
5,-1.9020624148669247,-1.2367331681691491,0.7210309535106947,-0.797171062409538,-0.4759456152889729,1.0078907110913125,-1.367579579302198,-0.6312681072359024,-0.9906248086355552,-0.12683980298272238,1
6,-1.7619118301984376,0.11287082853752262,-0.0036640155524322957,0.9173266019295669,0.4525224974789773,-0.8896228939577491,-0.7792694367710897,1.5041617552480702,-1.5027231599066728,-1.37881331295272,0
7,-1.5580051654149802,-2.003870305413642,-4.064631032353751,-0.4684924584668054,0.7992732348088484,1.0266792123391038,0.31128252729117933,-0.793374530870103,-0.18443225745450115,0.09997687178492223,0
8,-1.4428411905230671,0.38015881322787193,0.7727396303991547,-0.30918149643438064,-1.2355410531350959,1.0200783148056194,-1.0973779719952672,-0.7310942709292665,-0.7879098179292063,1.1743313849150034,1
9,-0.3456955774470104,0.6673983143543382,-0.07965848867470994,1.6960074596094517,1.6847552059803148,-1.01978860725533,0.7000701631634839,-0.24644245351941385,0.7836197426480609,-1.514373747940977,0
10,-1.2794570649944097,-1.0409503728344676,0.02529313495091946,2.587698506854218,-0.7578273986609195,-0.8830379009494247,-0.1295609837690949,1.047301711440367,0.8788535679644263,0.0676966132100252,0
11,4.871604518100425,-0.9478040650628553,0.21128427220118973,-0.7015786041240192,1.599636587294855,-0.9960261654140032,0.40759916167365595,0.4441558836665792,-0.05742138229586595,-0.11818190212940763,0
12,-1.060640395715019,2.5063720131287175,0.17458993657053926,0.07400606326699312,1.1745491338047345,-1.0245150109908163,0.5738442183475101,-0.47502693943225494,-1.5612933125794026,1.1260270900814897,0
13,-1.371758262765529,1.0625583817581836,0.800296621253355,-1.2437716418228633,0.5729884298264651,-0.9984985555360664,-1.2329363992699742,0.20990093673168625,-1.410483282418138,-0.08303779552559304,1
